distance,myBulletPower,opponentAdvancingVelocity,opponentCurrentGuessFactor,opponentLateralVelocity,type,guessFactor
575.32,1.99,3.93,0.66,6.97,HIT,0.85
603.75,1.99,3.86,0.92,7.01,MISS,0.62
469.33,1.38,6.80,0.61,4.21,BULLETHITBULLET,0.65
524.50,1.15,6.43,0.44,4.76,MISS,-0.86
513.14,0.80,1.17,-0.19,7.91,HIT,0.99
656.36,1.99,0.54,0.00,7.98,MISS,0.10
676.06,1.99,1.57,0.30,7.84,MISS,-0.62
677.99,1.99,-0.25,0.45,4.38,MISS,0.70
704.55,1.99,-1.16,0.79,4.60,MISS,0.02
601.47,1.99,-1.64,0.17,7.83,MISS,-0.66
506.95,1.99,-0.76,-0.28,4.75,MISS,1.00
447.91,1.99,2.53,0.06,7.59,HIT,0.99
465.64,1.99,2.23,0.83,7.68,HIT,0.98
539.56,1.99,5.03,0.83,6.22,MISS,0.80
634.48,1.99,5.87,0.73,5.44,MISS,0.71
680.95,1.99,7.03,0.53,3.82,MISS,0.41
732.83,1.99,0.39,0.48,7.99,MISS,-0.04
749.12,1.99,0.51,0.54,2.61,MISS,0.01
707.98,1.99,-0.51,-0.41,7.98,MISS,0.25
720.57,1.99,-0.49,-0.28,7.98,MISS,-0.54
732.60,1.99,-0.01,-0.78,0.11,MISS,-1.00
754.42,1.99,1.07,-0.88,7.93,BULLETHITBULLET,0.97
739.17,1.99,0.23,0.35,8.00,HIT,0.98
578.11,1.99,-3.97,0.49,6.95,MISS,0.82
471.38,1.99,-4.00,-0.51,6.93,MISS,0.34
451.17,1.99,7.77,-0.07,1.89,MISS,-0.61
509.09,1.99,-0.45,0.09,1.03,HIT,0.91
425.27,1.99,7.75,0.00,2.00,MISS,0.75
550.08,1.99,5.62,0.11,3.81,MISS,0.43
606.26,1.99,-0.14,0.41,8.00,MISS,-0.32
478.04,1.99,2.00,0.51,7.75,HIT,0.98
516.50,1.99,3.49,-0.21,7.20,MISS,0.53
638.81,1.99,2.22,0.18,7.69,MISS,-0.19
671.83,1.99,-1.49,-0.27,6.50,BULLETHITBULLET,0.81
638.71,1.99,1.34,-0.54,7.89,BULLETHITBULLET,1.00
647.43,1.99,-1.26,-0.50,5.34,MISS,-1.00
615.53,1.99,0.54,-0.23,7.98,HIT,0.98
652.31,1.99,2.63,-0.87,7.56,MISS,0.21
558.41,1.99,2.43,0.53,5.11,HIT,0.73
617.42,1.99,5.68,-0.17,5.64,HIT,0.59
697.45,1.99,6.95,-0.53,3.96,MISS,0.09
691.41,1.99,0.88,0.67,2.87,MISS,0.05
603.92,1.99,0.42,0.55,7.99,MISS,-0.04
422.68,1.99,0.35,-0.01,3.21,MISS,1.00
415.84,1.99,4.89,-0.21,6.33,MISS,0.83
584.05,1.13,2.85,0.41,7.48,HIT,1.00
487.58,1.99,-0.25,0.00,8.00,HIT,0.97
504.05,1.99,0.22,0.39,8.00,HIT,0.95
520.95,1.99,0.24,0.78,8.00,HIT,0.98
510.74,1.99,-2.28,0.73,7.67,HIT,0.84
476.30,1.99,0.39,0.54,6.63,HIT,0.98
498.36,1.99,2.06,-0.42,7.73,HIT,0.98
539.39,1.99,2.81,0.74,7.49,HIT,0.99
560.83,1.99,2.74,0.67,7.52,MISS,0.71
556.75,1.99,1.85,0.92,7.78,MISS,0.31
522.92,0.61,-0.60,0.77,3.14,HIT,0.99
566.71,1.99,7.46,0.00,2.89,MISS,0.68
639.15,1.99,7.91,0.12,1.16,MISS,0.89
655.64,1.99,4.88,0.68,6.34,MISS,0.49
750.15,1.99,-0.63,0.85,3.51,HIT,0.92
730.75,1.99,0.90,0.19,7.95,MISS,0.91
738.08,1.99,1.22,0.55,7.91,HIT,1.00
583.75,1.99,2.63,0.71,4.32,MISS,0.69
634.06,1.99,6.17,0.09,5.10,HIT,0.61
723.18,1.99,7.20,0.49,3.49,MISS,0.80
719.78,1.99,-2.55,0.58,6.52,MISS,0.71
678.44,1.99,6.74,0.71,4.31,MISS,0.09
682.96,1.99,-0.79,0.20,7.96,MISS,0.24
713.12,1.99,-2.40,0.18,7.63,HIT,0.85
695.76,1.99,-2.44,-0.28,7.62,BULLETHITBULLET,0.82
403.86,1.99,7.28,0.00,3.32,MISS,-0.20
511.08,1.99,7.68,0.49,2.23,MISS,-0.86
593.57,1.99,1.94,0.59,3.50,MISS,0.99
640.84,1.99,1.77,-0.10,7.80,MISS,0.58
686.68,1.99,1.76,-0.65,7.80,MISS,-0.03
574.63,1.99,3.24,0.64,7.31,MISS,0.85
630.63,1.99,3.93,0.08,6.97,MISS,0.42
705.81,1.99,3.80,-0.51,7.04,MISS,-0.18
698.64,1.99,1.41,0.54,7.88,MISS,0.28
737.27,1.99,3.70,-0.04,7.09,MISS,-0.53
729.54,1.99,-2.02,0.53,7.74,MISS,-0.93
715.22,1.99,-0.33,0.48,7.99,MISS,0.45
761.63,1.99,-2.51,0.71,7.60,BULLETHITBULLET,0.85
741.22,1.99,-2.44,-0.07,7.62,MISS,1.00
668.25,1.99,-3.38,0.53,7.25,HIT,0.84
528.51,1.99,-2.70,0.81,7.53,MISS,0.24
418.04,1.77,-1.28,0.93,7.90,MISS,-0.85
396.55,1.99,0.37,0.72,7.49,HIT,0.97
436.13,1.99,0.50,-0.71,7.98,HIT,0.94
474.24,1.99,0.57,0.89,7.98,HIT,0.98
488.71,1.99,-1.69,0.82,7.82,MISS,0.39
469.72,1.27,2.01,0.62,5.61,HIT,0.98
413.47,1.99,7.63,0.00,2.40,MISS,-0.12
547.30,1.99,7.22,0.13,3.44,MISS,-0.48
627.06,1.99,-0.67,0.17,3.82,MISS,0.15
691.22,1.99,2.24,0.86,7.68,BULLETHITBULLET,0.99
736.40,1.99,0.78,0.44,7.96,HIT,1.00
740.01,1.99,1.47,-0.31,7.86,MISS,0.90
585.89,1.99,-0.68,0.70,1.83,MISS,-0.27
527.74,1.99,-2.13,-0.30,7.71,MISS,-0.43
474.07,1.99,-0.56,-0.56,3.03,MISS,1.00
464.63,1.99,2.61,-0.27,7.56,HIT,0.98
505.54,1.99,4.03,0.90,6.91,MISS,0.94
522.27,1.99,3.92,0.65,6.97,MISS,0.93
535.01,1.99,3.88,0.89,6.99,MISS,0.67
544.53,1.99,3.86,0.73,7.00,MISS,0.33
418.94,1.99,0.19,0.43,8.00,BULLETHITBULLET,1.00
424.86,1.99,3.61,0.00,7.14,HIT,0.98
452.00,1.99,5.47,0.38,5.64,MISS,0.71
595.23,1.48,-1.39,0.22,2.81,HIT,1.00
394.93,1.99,7.26,0.00,3.36,HIT,0.69
425.08,1.99,3.33,-0.39,7.28,HIT,0.98
536.05,1.99,4.41,0.71,6.68,BULLETHITBULLET,0.79
578.40,1.99,3.63,0.61,7.13,MISS,0.55
606.81,1.99,4.66,0.89,6.50,MISS,0.23
625.79,1.99,4.58,0.76,6.56,MISS,-0.19
634.28,1.99,4.22,0.62,6.17,MISS,-0.86
568.22,1.99,-1.90,0.34,7.77,HIT,0.87
551.80,1.99,-0.38,-0.59,5.27,HIT,0.97
579.56,1.99,2.30,0.77,7.66,MISS,0.90
585.93,1.99,4.53,0.77,6.59,MISS,0.66
611.29,1.99,6.26,0.56,4.63,HIT,0.61
674.05,1.99,7.41,0.77,3.01,HIT,0.68
531.77,1.99,4.08,0.00,6.88,HIT,0.65
558.45,1.99,3.94,0.30,6.96,MISS,0.10
495.56,1.99,1.09,0.23,7.93,BULLETHITBULLET,0.97
541.87,1.99,-2.15,0.57,7.70,MISS,-0.71
591.88,1.99,6.19,0.28,5.07,BULLETHITBULLET,0.60
549.72,1.99,4.22,-0.64,6.80,HIT,0.66
623.04,1.99,7.25,0.51,3.38,MISS,0.91
585.83,1.99,-0.43,0.68,7.99,MISS,0.82
611.71,1.99,5.42,0.52,5.89,HIT,0.66
690.94,1.99,6.57,0.83,4.57,MISS,0.82
529.40,1.99,-0.16,0.77,6.99,BULLETHITBULLET,1.00
705.09,1.99,0.40,0.74,2.97,MISS,0.66
505.58,1.99,-0.75,0.27,7.97,MISS,0.49
445.76,1.99,0.88,0.74,2.70,MISS,0.53
475.95,1.99,4.18,-0.17,6.82,MISS,-0.34
523.79,1.99,-0.39,0.63,5.00,MISS,-0.02
569.51,1.99,-3.07,0.32,7.39,MISS,-0.33
565.62,1.99,-1.55,-0.45,4.82,MISS,0.85
578.44,1.99,0.55,-0.20,7.98,MISS,0.02
641.46,1.99,3.68,0.77,7.11,MISS,-0.68
666.93,1.99,-2.45,0.37,7.32,MISS,0.25
652.05,1.99,-0.58,0.06,7.98,MISS,-0.57
591.08,1.99,-0.44,-0.74,3.78,HIT,1.00
716.51,1.99,3.62,0.00,7.13,HIT,0.51
771.34,1.99,4.16,0.26,6.83,MISS,0.09
714.87,1.99,-0.89,0.61,0.45,MISS,0.08
705.44,1.99,2.37,0.21,7.64,MISS,0.06
697.12,1.99,-1.47,0.24,6.81,MISS,-0.35
630.30,1.99,-1.54,0.02,2.92,HIT,0.96
602.26,1.99,-3.71,0.04,7.09,HIT,0.85
571.99,1.99,-3.82,0.63,7.03,MISS,0.63
603.67,1.99,5.06,0.78,6.20,MISS,-0.07
647.39,1.99,4.88,0.66,6.34,MISS,-0.07
632.02,1.99,3.59,0.41,7.15,MISS,-0.55
753.69,1.99,-1.45,0.60,4.72,HIT,0.91
739.65,1.99,-2.39,0.16,7.63,MISS,0.38
451.63,1.99,2.27,0.57,7.67,HIT,0.98
475.51,1.99,4.09,-0.04,6.87,MISS,0.87
557.23,1.99,4.15,0.70,6.84,MISS,0.43
612.31,0.62,0.95,-0.59,7.94,MISS,0.27
656.68,0.43,3.22,0.35,7.32,MISS,-0.59
670.99,0.36,-1.07,0.53,4.23,MISS,0.76
611.69,0.30,-1.41,-0.17,7.88,MISS,0.24
520.01,0.25,-0.72,0.65,7.97,MISS,-0.61
432.92,0.25,0.87,0.80,2.85,HIT,0.95
359.22,1.99,5.36,0.00,2.36,MISS,0.04
498.89,1.99,7.50,0.09,2.79,MISS,-0.40
606.08,1.99,-2.33,0.12,3.71,HIT,0.97
590.75,1.99,-1.68,-0.31,7.82,MISS,0.57
601.14,1.99,0.12,0.70,8.00,MISS,-0.28
393.06,1.99,2.18,-0.57,7.58,HIT,0.98
448.88,1.99,3.23,-0.58,7.32,HIT,0.98
522.46,1.99,3.15,0.78,7.35,MISS,0.57
539.70,1.99,0.05,0.68,3.19,MISS,0.88
574.59,1.99,3.30,-0.16,7.29,MISS,0.06
653.73,1.99,5.50,0.72,5.81,MISS,-0.09
678.78,1.99,-1.58,0.40,5.30,MISS,-0.21
655.42,1.99,-0.81,0.11,7.96,MISS,-0.98
664.69,1.99,-2.04,-0.23,7.74,MISS,0.74
648.91,1.99,-2.63,-0.08,7.56,MISS,0.15
599.02,1.99,3.87,0.49,6.39,MISS,0.82
643.74,1.99,5.79,-0.26,5.52,MISS,0.74
722.96,1.99,6.16,-0.57,5.11,HIT,0.57
717.65,1.99,-3.30,0.64,7.29,MISS,0.01
561.31,0.48,0.38,0.16,7.99,HIT,0.99
435.34,1.99,7.88,0.00,1.37,MISS,-0.73
703.30,1.99,6.45,0.60,4.73,BULLETHITBULLET,0.59
542.18,1.99,0.91,-0.01,4.92,MISS,0.84
618.87,1.99,4.90,-0.52,6.33,HIT,0.80
637.85,1.99,-4.58,0.63,6.56,HIT,-0.35
581.72,1.99,5.01,0.73,2.10,MISS,0.54
653.60,1.99,7.88,0.22,1.38,HIT,0.68
682.31,1.99,-0.60,0.38,7.98,MISS,1.00
684.66,1.99,0.01,0.55,8.00,HIT,0.98
677.66,1.99,-1.37,-0.83,6.80,MISS,0.53
560.50,1.99,1.63,0.58,7.83,MISS,0.74
584.33,1.99,6.32,-0.56,4.90,MISS,0.73
687.58,1.99,7.14,0.44,3.61,HIT,0.65
738.98,1.99,0.56,0.52,3.16,BULLETHITBULLET,0.93
688.89,1.99,-3.42,0.47,7.23,MISS,-0.20
653.79,1.99,-1.05,0.71,7.93,MISS,-1.00
603.89,1.84,-0.29,0.30,7.99,HIT,1.00
497.40,1.99,8.00,0.06,0.27,MISS,0.92
530.36,1.99,-2.15,-0.20,7.71,MISS,1.00
526.51,1.99,-2.17,0.64,7.70,HIT,0.84
521.26,1.99,-3.45,0.77,7.22,HIT,0.84
483.52,1.99,-4.86,0.77,6.35,MISS,0.34
395.33,1.99,-5.13,0.79,6.14,MISS,-0.79
305.45,1.99,1.96,0.38,7.29,HIT,0.96
331.36,1.99,5.88,0.55,5.42,MISS,0.53
435.24,1.99,7.62,0.95,2.43,MISS,0.14
638.87,1.99,7.89,0.51,1.30,MISS,0.81
739.10,1.99,1.53,-0.01,0.10,MISS,0.73
725.34,1.99,-2.61,-0.20,7.56,MISS,0.24
675.73,1.99,0.24,0.57,8.00,MISS,-0.48
644.30,1.99,2.72,-0.28,7.52,MISS,0.36
742.96,1.99,-0.12,0.47,8.00,MISS,0.90
733.87,1.99,1.42,-0.47,6.51,HIT,0.84
674.69,1.99,-0.58,0.64,7.98,MISS,0.88
572.64,1.99,-0.09,0.61,8.00,MISS,0.92
